ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
1916,ds,2014,platform,Nintendo,E,1.8043478260869563,0.1563636363636363,0.2386917561065609
2588,psp,2009,racing,Electronic Arts,E,6.2727272727272725,0.2096774193548387,1.558266629614636
3854,gc,2008,action,Vivendi Games,T,2.8,0.5666666666666667,0.3664741649131092
973,ds,2010,role-playing,Namco Bandai Games,E10+,3.4761904761904763,0.3291666666666666,2.552278640110478
1121,ps3,2013,action,Ignition Entertainment,T,1.6956521739130437,0.1875,2.206407147749193
3953,ds,2013,simulation,Electronic Arts,E,8.11111111111111,0.32,3.0998661537519245
3434,wiiu,2013,platform,Sega,E10+,0.984375,0.0158008658008658,0.7939368590206315
3037,ps,2001,action,Virgin Interactive,M,6.846153846153846,0.0249322493224932,7.175808939417193
1373,pc,2011,sports,Sega,E,1.8666666666666667,0.0459770114942528,0.1227454070277753
3101,ps2,2004,strategy,Capcom,T,3.2777777777777777,1.12,0.0027004148811773
2068,ps3,2011,sports,Electronic Arts,E,2.236842105263158,0.0333333333333333,3.783223180830844
3224,3ds,2013,action,Warner Bros. Interactive Entertainment,E10+,5.615384615384615,0.3523809523809524,1.4797222872089
1241,ds,2010,action,Take-Two Interactive,E10+,4.375,0.3692307692307692,0.1644204603516633
3158,ps2,2007,fighting,Konami Digital Entertainment,M,1.5,0.3952380952380953,1.8860519817283647
942,ps2,2009,role-playing,Sting,E10+,7.625,0.8125,2.473390408420632
2124,wii,2011,racing,Nintendo,E,1.1232876712328768,0.0116573033707865,34.722025823910585
880,x360,2011,racing,Codemasters,T,1.3384615384615384,0.0745454545454545,1.0598009938992972
3969,pc,2011,simulation,Electronic Arts,T,1.375,0.0344827586206896,1.4124490301068442
3833,ps3,2010,fighting,Sony Computer Entertainment,T,1.2307692307692308,0.0974025974025974,2.0353851960151026
992,psp,2011,fighting,Namco Bandai Games,T,2.863636363636364,0.43,1.7838190992698313
2158,ps2,2009,role-playing,Activision,T,2.793103448275862,0.2342857142857142,3.4329341778920046
821,psv,2016,action,Tecmo Koei,M,3.526315789473684,0.1229508196721311,0.3813100933562894
3809,x360,2012,shooter,Atari,M,1.2238805970149254,0.1123287671232876,0.0246913383913681
2772,ps2,2001,misc,Sony Computer Entertainment,E,2.576923076923077,0.2538461538461538,1.0467005988181917
1479,psp,2008,action,Take-Two Interactive,T,2.8823529411764706,0.4384615384615384,2.013630493200396
3048,ps2,2003,action,Capcom,M,1.775,0.0882978723404255,2.733811650817048
1232,ps4,2017,role-playing,Bethesda Softworks,M,1.5,0.001526538280883,9.853678780468387
4103,psp,2006,sports,Activision,T,6.181818181818182,0.5428571428571428,2.5256657801472464
3039,ps2,2008,action,Capcom,M,2.526315789473684,0.0086829268292682,5.18688531912099
2597,ds,2009,puzzle,Eidos Interactive,E,3.333333333333333,0.6818181818181818,2.627452287706914
4371,gba,2004,shooter,Bam! Entertainment,M,6.333333333333333,0.8571428571428571,1.446899547577848
3483,ps,2001,action,Activision,E,4.933333333333334,0.2485714285714285,1.3980569499647633
80,pc,2012,adventure,Electronic Arts,M,2.586206896551724,0.0148409893992932,1.3405900802248754
2052,ps4,2017,puzzle,Rising Star Games,E10+,3.0416666666666665,0.4142857142857142,1.2740618490594395
285,pc,2017,shooter,Electronic Arts,M,1.6296296296296295,0.005938242280285,2.7936630606687807
3561,wii,2010,action,Lucasarts,T,2.333333333333333,0.355,3.0046142866199554
4325,ps3,2014,action,Nippon Ichi Software,M,2.32,0.4333333333333333,3.185179821808428
2864,gc,2007,role-playing,Nintendo,E,2.3703703703703702,0.1051282051282051,2.566741739628894
3376,ps3,2014,action,Activision,E10+,4.277777777777778,0.1142857142857142,0.0980670668996063
2578,gba,2006,racing,Electronic Arts,E,9.0,0.6307692307692307,2.753677144649053
4444,ps3,2010,fighting,Thq,T,2.131578947368421,0.1472727272727272,3.9278485480831016
2359,xone,2018,fighting,Warner Bros. Interactive Entertainment,M,4.095238095238095,0.025886524822695,2.779976181506757
1021,ps2,2004,adventure,Sony Computer Entertainment,M,2.5161290322580645,0.2307692307692307,1.5413320631514356
1750,gc,2006,shooter,Atari,E,1.6346153846153846,0.1976744186046511,0.7273842873125337
1495,ps4,2016,action,Namco Bandai Games,T,3.888888888888889,0.1541666666666666,2.003961205918699
3125,x,2007,shooter,Eidos Interactive,T,1.9189189189189189,0.7727272727272727,1.7220797843059534
51,ps2,2004,simulation,Sega,E,3.555555555555556,0.875,2.3924172562808703
2663,x,2004,action,Microsoft Game Studios,T,2.259259259259259,0.8142857142857143,2.115330938947963
2004,ds,2008,puzzle,Deep Silver,E,2.565217391304348,1.12,1.2175405045514958
802,ps2,2003,shooter,Electronic Arts,M,3.65,0.2472222222222222,1.4208428374960187
1766,ps2,2007,adventure,Atari,M,1.7659574468085106,0.0735849056603773,2.1537803219999514
1253,pc,2016,action,Ubisoft,M,4.111111111111111,0.0125319693094629,1.054671579059877
497,pc,2012,shooter,Activision,M,3.0,0.0004409171075837,2.2781116502145644
2490,gc,2003,racing,Electronic Arts,E,7.083333333333333,1.3199999999999998,0.6509108874321092
4523,xone,2013,misc,Majesco Entertainment,E,14.6,0.155,1.010705965520453
2577,x,2004,racing,Electronic Arts,E,3.32,0.2485714285714285,1.2276242543031288
1442,ps2,2003,sports,Thq,E,5.916666666666667,0.9,2.8077769655916387
2834,psp,2010,strategy,Sony Computer Entertainment,E,3.185185185185185,0.246875,0.2966463492915742
2643,ps2,2004,sports,Electronic Arts,E,4.473684210526316,0.1433962264150943,2.086105257116508
2916,ps2,2002,racing,Codemasters,T,3.6818181818181817,0.4047619047619047,2.56351585881959
2559,ps3,2012,sports,Electronic Arts,E,4.823529411764706,0.1414634146341463,0.8711496584715809
204,ps3,2014,action,Ubisoft,M,2.051282051282051,0.0120967741935483,6.610879331767404
2578,ps2,2004,racing,Electronic Arts,E,2.102564102564102,0.0651515151515151,6.6278740182158975
2259,ds,2008,misc,Nintendo,E,1.5490196078431373,0.246875,1.3111196126273588
569,ds,2011,role-playing,Square Enix,E10+,1.6140350877192982,0.0200902934537246,3.142563587499464
418,3ds,2017,role-playing,Nintendo,T,1.1571428571428573,0.0685185185185185,3.206137452609409
4017,wii,2008,sports,Electronic Arts,E,3.0,0.3181818181818182,0.0276882580036899
4041,gc,2006,shooter,Electronic Arts,M,2.5625,0.2219512195121951,0.7012624926077015
3383,ps2,2005,platform,Sony Computer Entertainment,E,2.097560975609756,0.0464864864864864,3.177276010999674
426,ps2,2003,misc,Thq,E,3.15,0.24,0.33403041623505
4016,x360,2006,sports,Electronic Arts,E,1.818181818181818,0.3761904761904762,1.6959565572003543
2565,x,2006,sports,Electronic Arts,E,3.0689655172413794,0.6666666666666666,3.386892807179967
3347,gba,2003,simulation,Zoo Digital Publishing,E,6.888888888888889,0.7090909090909091,2.3905046215287005
614,x360,2007,sports,Take-Two Interactive,E,3.857142857142857,0.43125,1.3313671482911729
2907,wii,2012,sports,Konami Digital Entertainment,E,8.666666666666666,0.7714285714285715,0.3830652960344414
229,psp,2008,racing,Southpeak Games,E,1.96875,0.4875,1.3011971313353592
2134,ds,2007,misc,Nintendo,E,2.6666666666666665,0.0917647058823529,7.31383542950602
3747,gba,2006,action,Konami Digital Entertainment,E,4.4375,0.9888888888888888,1.6486509217116536
1716,psp,2007,sports,Sony Computer Entertainment,E,1.9523809523809523,0.7166666666666667,1.157628612863876
1324,gba,2005,role-playing,Squaresoft,E,1.9772727272727275,0.0366197183098591,2.8193257019021503
4443,ps2,2008,fighting,Thq,T,8.666666666666666,0.2029411764705882,1.7674697055057491
3240,gc,2003,sports,Sega,E,3.8181818181818175,1.1,1.5151366327671147
2300,ps3,2009,sports,Sony Computer Entertainment,E,3.333333333333333,0.1327868852459016,1.859091965398982
2454,x360,2015,fighting,Namco Bandai Games,T,4.375,0.1134328358208955,2.396921549996965
2644,gc,2005,sports,Electronic Arts,E,4.166666666666667,1.12,0.0800272800854255
638,x,2006,shooter,Sci,M,1.5,0.8111111111111111,2.403644579555428
501,ps3,2010,shooter,Ubisoft,M,1.6595744680851063,0.0857142857142857,3.2669918085416163
529,gba,2003,platform,Konami Digital Entertainment,T,4.136363636363637,0.1440677966101695,0.3914464388469094
2668,ps2,2004,shooter,Namco Bandai Games,T,3.5294117647058822,1.325,2.2026177060988044
3245,ps3,2011,action,Capcom,T,1.648648648648649,0.2724137931034482,1.87761405114908
1093,ps3,2010,action,Tecmo Koei,T,2.3703703703703702,0.4866666666666666,3.031589445698816
3226,dc,1999,simulation,Sega,T,3.4166666666666665,0.525,3.3390609419692896
4221,x360,2008,action,Sega,T,1.5,0.1456140350877193,3.0233031642233943
157,ps2,2008,sports,Electronic Arts,E10+,3.6666666666666665,0.6142857142857142,1.9188812330757588
964,ps2,2003,racing,Codemasters,T,1.975,0.2696969696969697,2.480039064921025
2559,x360,2013,sports,Electronic Arts,E,3.28,0.1346938775510204,1.7471289568297472
881,pc,2012,racing,Codemasters,T,3.739130434782609,0.0158730158730158,0.3406543174882288
847,x,2005,shooter,Eidos Interactive,M,1.68,0.1999999999999999,1.2182546539152297
3129,x,2005,strategy,Atari,E,7.75,0.6916666666666668,1.4180459016449518
2586,gba,2006,racing,Zoo Digital Publishing,E,15.5,0.975,0.4038794837007757
4115,x360,2007,sports,Take-Two Interactive,E,1.4423076923076923,0.272,1.95632391036804
544,wii,2008,sports,Electronic Arts,E,4.166666666666667,0.2555555555555555,0.3512441118024855
1642,ps3,2009,action,Electronic Arts,E10+,1.8857142857142857,0.4176470588235293,3.098169374543914
2471,ps2,2005,fighting,Namco Bandai Games,T,2.703703703703704,0.2821428571428571,3.361546258065514
197,psv,2013,action,Ubisoft,M,0.9859154929577464,0.0225705329153605,0.3745438019669499
1634,gba,2004,sports,Nintendo,E,3.85,1.157142857142857,1.3950155728346048
918,gc,2004,adventure,Nintendo,E,5.555555555555555,0.89,1.545574684628077
4154,wii,2010,simulation,Atlus,T,2.827586206896552,0.352,1.2778620109827237
2583,pc,2008,racing,Electronic Arts,T,4.315789473684211,0.0160075329566855,1.7362791213806463
3764,ps,2000,action,Activision,M,5.5,0.271875,0.932927984156144
3653,ps4,2019,action,Nordic Games,E10+,4.3,0.3285714285714285,0.1834391723773579
2964,wii,2012,platform,Ubisoft,E10+,1.56,0.259375,0.0213355983969822
798,x360,2011,action,Electronic Arts,M,1.1265822784810129,0.011284046692607,0.2191798822095082
3711,ps,2001,shooter,Sony Computer Entertainment,T,4.7368421052631575,0.1035714285714285,1.1498740781390246
3693,pc,2009,strategy,Thq,E10+,1.9545454545454544,0.0315589353612167,0.7626235034889536
1283,ps3,2008,sports,Electronic Arts,E,2.071428571428572,0.0694444444444444,5.065972861656606
2899,x,2005,action,Ubisoft,M,1.8478260869565213,0.3,0.3038389513383968
2655,x,2003,sports,Midway Games,E,3.5217391304347827,0.7333333333333334,0.6837312889762315
4023,x360,2012,sports,Electronic Arts,E,1.6382978723404256,0.1435897435897435,0.3005372301190746
3041,x360,2015,shooter,Capcom,M,0.943661971830986,0.0035486160397444,2.101368076292311
1995,ps3,2009,adventure,Codemasters,M,1.5454545454545454,0.0459459459459459,2.5902851468092365
2369,ps,2004,racing,Take-Two Interactive,E,5.666666666666667,0.8833333333333333,1.8431679617089096
4370,ps3,2012,shooter,Activision,M,1.2241379310344829,0.0961038961038961,0.3101425509936104
2451,psp,2011,fighting,Namco Bandai Games,T,2.772727272727273,0.3368421052631579,0.0236882806153999
1830,wii,2011,action,Rising Star Games,M,1.21875,0.1647058823529411,0.4462688914857147
924,ps2,2004,platform,Ubisoft,E,8.428571428571429,1.0142857142857142,1.8362630518182752
3298,ps2,2008,role-playing,Sega,T,5.75,0.4049999999999999,1.1589839282952643
1841,ps3,2011,action,Square Enix,M,1.2575757575757576,0.0273037542662116,3.891153194240405
3693,x360,2009,strategy,505 Games,E10+,2.333333333333333,0.3,2.381592152039309
1351,wii,2007,strategy,Nintendo,E10+,2.1666666666666665,0.0483333333333333,0.6431282180983141
1493,ps2,2003,strategy,Jaleco,T,3.238095238095238,0.6214285714285713,2.478851726063246
671,wii,2008,platform,Vivendi Games,E10+,5.384615384615385,0.4125,1.931163061264656
823,pc,2013,shooter,505 Games,T,11.75,0.1176470588235294,1.4698798413070566
3795,ps3,2017,role-playing,Nippon Ichi Software,T,3.25,0.3173913043478261,0.2618852799135724
486,ps2,2005,shooter,Activision,T,1.9743589743589745,0.1171428571428571,2.5235220714171005
2839,x360,2014,shooter,Electronic Arts,E10+,11.5,0.0598360655737704,2.2627181663540847
854,x360,2008,action,Capcom,M,1.3770491803278688,0.032258064516129,2.278779558664598
1646,gc,2005,sports,Electronic Arts,E,4.25,0.85,2.585702744992332
3941,x,2004,simulation,Electronic Arts,T,4.941176470588236,0.345,2.0155871521234325
552,x360,2012,action,Activision,E10+,15.0,1.25,0.5884582493877019
4272,ps3,2007,fighting,Sega,T,1.8085106382978724,0.1104477611940298,3.1609316922209363
1053,x360,2013,shooter,Take-Two Interactive,M,0.6447368421052632,0.0096491228070175,0.2198391677827942
3484,pc,2010,platform,Activision,T,3.875,0.24,2.696256322402878
1516,gc,2007,shooter,Electronic Arts,T,1.7142857142857142,0.4785714285714286,1.7970000482171984
1052,gba,2004,shooter,Take-Two Interactive,T,5.4,0.7636363636363637,1.536123013997159
435,pc,2010,shooter,Ubisoft,M,3.590909090909091,0.0603053435114503,1.6222845900625649
2813,ds,2009,puzzle,Nintendo,E,2.515151515151515,0.2416666666666666,0.6629404950562173
699,pc,2010,adventure,Ubisoft,M,9.4,0.9166666666666666,0.5447956027350771
2985,ps2,2005,sports,Zoo Digital Publishing,E,9.833333333333334,0.271875,2.118711254470352
2531,xone,2014,sports,Electronic Arts,E,2.571428571428572,0.0352272727272727,0.5766192376964228
1604,ps3,2012,misc,Activision,T,2.147058823529412,0.8,3.139107416416558
2757,3ds,2011,misc,Namco Bandai Games,E,3.909090909090909,0.4909090909090909,1.6138136781382326
4090,wii,2009,action,Eidos Interactive,T,5.833333333333333,0.36,1.4410565889800726
1920,wii,2014,action,Nintendo,E10+,13.666666666666666,0.2378378378378378,2.490068870289756
2580,ps,2000,racing,Electronic Arts,E,6.142857142857143,0.3035714285714285,0.6856178694035093
1240,gc,2005,action,Activision,T,1.90625,0.6666666666666666,1.0850716265982014
3002,wii,2014,platform,Ubisoft,E10+,7.076923076923077,0.0643410852713178,2.741440805295912
1687,pc,2006,strategy,Ubisoft,T,1.8780487804878048,0.0226628895184136,2.1789791476511446
2163,ps,2001,sports,Activision,E,5.333333333333333,0.5375,1.908269328111924
3478,ps2,2006,racing,Acclaim Entertainment,E,4.6923076923076925,1.3,2.816805542672846
1353,gba,2004,strategy,Nintendo,E,2.236842105263158,0.0689393939393939,1.0123810887407831
1109,ps4,2017,action,Rising Star Games,T,6.363636363636363,1.3833333333333335,1.7809287581252868
2542,gc,2003,sports,Electronic Arts,E,5.866666666666666,1.2285714285714284,2.446064270410504
3404,ps2,2005,shooter,Sony Computer Entertainment,M,1.3898305084745763,0.1333333333333333,0.5418926302283074
629,ps3,2007,action,Thq,M,1.9714285714285715,0.18,2.744228178080941
1976,wiiu,2016,action,Warner Bros. Interactive Entertainment,E10+,12.4,0.2241379310344827,2.5735492048982365
42,gba,2004,strategy,Nintendo,E,3.2857142857142856,0.0947368421052631,1.5122216402409814
2839,xone,2017,shooter,Electronic Arts,E10+,1.1692307692307693,0.0168181818181818,0.7706969522254421
3091,x360,2014,role-playing,Deep Silver,M,3.333333333333333,0.1034482758620689,2.1627336022044394
164,ps2,2002,simulation,Metro 3D,T,3.217391304347826,0.2727272727272727,3.3388294682679014
2419,wii,2011,adventure,Electronic Arts,E,2.7857142857142856,0.3071428571428571,3.2933967373628943
4073,psp,2008,shooter,Ubisoft,T,3.0,0.2290322580645161,1.6003718407973015
1956,ps2,2005,action,Eidos Interactive,M,2.2058823529411766,0.1897959183673469,0.9587667029043516
777,ds,2014,platform,Thq,E,6.818181818181818,1.3666666666666665,0.3994296999773448
2079,x,2003,sports,Electronic Arts,E,5.75,0.51875,3.1172463678350533
1385,x,2007,action,Atari,T,4.235294117647059,1.0833333333333333,0.4202088031531739
4062,ps3,2014,shooter,Ubisoft,M,4.388888888888889,0.0439490445859872,1.4835564289206005
1500,ps3,2013,action,Sony Computer Entertainment,M,0.9108910891089108,0.0032867397053267,4.919217544211951
4182,ps,2001,action,Sony Computer Entertainment,T,3.642857142857143,0.1551020408163265,0.5979146497295806
1386,ps2,2003,racing,Sony Computer Entertainment,E,4.055555555555555,1.2,2.474457310230778
2047,gc,2004,action,Nintendo,E,2.294117647058824,0.0530864197530864,4.307696171259874
3242,x360,2011,sports,Sega,E10+,1.488888888888889,0.3578947368421052,3.350431466320277
2508,ps4,2017,sports,Take-Two Interactive,E,1.66,0.023469387755102,2.536179397544176
3350,ds,2010,simulation,Electronic Arts,E,4.3125,0.9125,2.2891153635692496
2770,gc,2005,role-playing,Nintendo,E,1.5818181818181818,0.030225080385852,1.5002594187776823
2430,psp,2009,platform,Atari,E,3.761904761904762,0.4333333333333333,2.710055257312296
3375,x360,2016,platform,Activision,E10+,2.2432432432432434,0.1266666666666666,2.2930389305006336
696,x360,2013,shooter,Electronic Arts,M,1.6888888888888889,0.0194202898550724,3.726097223814669
2326,ps3,2010,racing,Sony Computer Entertainment,E,0.9647058823529412,0.0415841584158415,0.2607904280146476
1989,ds,2009,action,Lucasarts,E,5.222222222222222,0.131578947368421,2.296385047114829
54,psp,2009,simulation,Sega,T,2.433333333333333,0.85,0.160621603365158
2588,pc,2011,racing,Electronic Arts,E,3.772727272727273,0.0149484536082474,1.6370702547208489
1169,ds,2009,role-playing,Atlus,E10+,4.823529411764706,0.3708333333333333,0.0343336160835993
3841,ps3,2007,action,Sega,E10+,2.3529411764705883,0.3,1.5203669513665703
561,ds,2008,action,Zoo Digital Publishing,E10+,4.75,0.3625,0.9209762657848984
2160,pc,2010,role-playing,Electronic Arts,M,1.9777777777777776,0.0035669846536706,0.6431047177316052
27,ds,2009,role-playing,Nippon Ichi Software,E10+,2.9411764705882355,0.6888888888888889,2.4443275051685056
3701,ps2,2003,shooter,Vivendi Games,M,3.2857142857142856,0.4875,0.3727560490219264
4445,ps3,2011,fighting,Thq,T,1.761904761904762,0.1642857142857142,0.8123278838221183
2643,gc,2006,sports,Electronic Arts,E,4.722222222222222,1.2,3.068100689994397
2995,gba,2003,platform,Ubisoft,E,3.952380952380953,0.975,0.4012751958454911
4083,ps2,2006,action,Ubisoft,T,1.933333333333333,0.2529411764705882,2.6207270510005247
3105,ps2,2005,shooter,Tdk Mediactive,T,3.6,1.0625,0.4020364937315374
4073,ps3,2007,shooter,Ubisoft,M,2.6875,0.0938271604938271,0.8098103913161107
1691,ps3,2009,simulation,Ubisoft,T,1.8235294117647056,0.4375,2.7216514933133498
3687,x360,2008,action,Electronic Arts,T,1.0625,0.1265306122448979,2.935306587828786
4064,ps2,2004,shooter,Ubisoft,T,2.2580645161290325,0.2625,0.6494946455749142
1985,ps4,2015,action,Warner Bros. Interactive Entertainment,E10+,3.772727272727273,0.0293893129770992,0.6727199200824285
1885,x360,2012,racing,Microsoft Game Studios,E,1.1304347826086956,0.25,1.1360217712331495
4227,pc,2004,shooter,Atari,M,3.185185185185185,0.0828282828282828,1.4855512349614282
3008,ps2,2001,racing,Acclaim Entertainment,E,3.769230769230769,1.0857142857142856,2.366292209844448
1656,gc,2008,simulation,Ubisoft,E,5.928571428571429,0.2022727272727272,2.5182725889234536
4081,gc,2007,action,Ubisoft,M,8.0,1.0142857142857142,2.6876018086749784
2054,ds,2006,role-playing,Konami Digital Entertainment,E10+,2.102564102564102,0.312,1.3472470316368694
1227,ps3,2015,role-playing,Nippon Ichi Software,T,2.096774193548387,0.148,1.987267083397401
3260,ps2,2005,action,Sony Computer Entertainment,T,1.181818181818182,0.0095991561181434,3.094281503513024
2399,x,2007,sports,Electronic Arts,E,2.586206896551724,0.5058823529411764,1.6846544532301144
1664,psv,2012,misc,Sega,T,8.1,0.0888888888888888,1.6249737369447133
4368,x,2005,shooter,Capcom,M,1.8,0.4,2.425958462943199
1833,psp,2009,racing,Thq,T,12.166666666666666,0.7090909090909091,1.4306053044845908
2799,dc,2003,role-playing,Sega,T,8.0,0.4944444444444444,0.1894994859342447
4011,ps2,2007,strategy,Atari,E10+,2.15625,0.0557692307692307,1.941752662466976
2395,pc,2015,action,Square Enix,M,2.6818181818181817,0.0191709844559585,1.25759799848815
3540,x360,2012,role-playing,Square Enix,T,1.2857142857142858,0.048,3.021392669610816
2067,ps3,2008,sports,Electronic Arts,E,2.6129032258064515,0.1606060606060606,0.074681313363064
2941,ps3,2011,sports,Ubisoft,E,3.8333333333333335,0.25,2.690789097498872
1922,wii,2011,platform,Nintendo,E10+,1.5714285714285714,0.0537974683544303,2.966554508554476
3950,ds,2009,simulation,Electronic Arts,E,9.8,0.2,0.886467617276983
1986,3ds,2016,action,Warner Bros. Interactive Entertainment,E10+,15.0,0.43125,0.2244885657963906
1453,wii,2010,misc,Midway Games,E,3.125,0.1653846153846153,1.4319459264729368
319,gc,2004,action,Atari,E,5.5,0.3736842105263158,2.450980762742504
1349,3ds,2015,role-playing,Nintendo,T,1.2777777777777777,0.0079894644424934,1.3254042006760098
1600,x360,2009,misc,Activision,T,1.1864406779661016,0.1395833333333333,0.5758925080375646
472,ps2,2005,sports,Activision,T,8.428571428571429,0.65,1.5125845280335484
204,x360,2012,action,Ubisoft,M,1.0389610389610389,0.0126315789473684,2.3449812209306047
3533,3ds,2011,shooter,Nintendo,E10+,1.2461538461538462,0.0353448275862068,2.2727529965278075
2906,wii,2009,sports,Konami Digital Entertainment,E,6.307692307692308,0.4941176470588235,0.9946590166511496
2450,ds,2011,fighting,Takara Tomy,T,4.583333333333333,0.5181818181818182,1.2117432956959528
3251,ps2,2005,shooter,Global Star,M,2.4074074074074074,0.4588235294117647,2.7323913599304275
2587,ps3,2007,racing,Electronic Arts,E10+,2.8076923076923075,0.1395348837209302,1.7504754523449235
3420,gba,2006,platform,Thq,E,2.6333333333333333,0.2470588235294117,3.659528391989488
421,gba,2004,role-playing,Ubisoft,E,4.647058823529412,0.977777777777778,0.7245892250231514
1217,xone,2018,racing,Codemasters,E,4.923076923076923,0.2409090909090909,1.5290621460925125
1057,psv,2012,action,Ubisoft,T,1.4411764705882353,0.1049180327868852,3.178987987627295
4101,ps2,2004,sports,Activision,T,3.4814814814814814,0.065891472868217,2.7570676380057737
2931,xone,2019,action,Activision,M,14.0,0.2214285714285714,0.7404817955217863
4153,ds,2008,simulation,Atlus,T,2.7241379310344827,0.7727272727272727,0.4395377872406083
2157,ps3,2014,fighting,Capcom,T,1.5,0.048993288590604,1.033080082078392
1377,psp,2011,sports,Sega,E,6.9,0.9857142857142858,2.927609084593051
146,ps2,2006,role-playing,505 Games,T,2.3666666666666667,0.1790697674418604,2.0059867661583075
4357,psp,2006,sports,Konami Digital Entertainment,E,8.1,0.5928571428571429,1.224985821480946
3002,3ds,2015,platform,Ubisoft,E10+,8.875,0.0939393939393939,1.484706905376541
1765,wii,2007,racing,Destineer,E,4.7,0.9571428571428572,1.8256350333336329
1971,ps4,2015,action,Warner Bros. Interactive Entertainment,E10+,1.697674418604651,0.0946666666666666,0.4528199915649871
2374,ps3,2008,racing,Capcom,E,3.095238095238096,0.6666666666666666,1.4140789726058074
1017,ps,2000,role-playing,Sony Computer Entertainment,T,6.333333333333333,0.8300000000000001,0.3045426417141973
236,psp,2007,misc,Sony Computer Entertainment,T,4.545454545454546,1.3,1.1773443052164492
2361,gba,2005,fighting,Midway Games,M,6.75,0.89,1.877824989730784
1891,x360,2012,misc,Microsoft Game Studios,E10+,2.212121212121212,0.0432835820895522,3.255557705657689
2755,ps2,2003,misc,Sony Computer Entertainment,E,3.357142857142857,0.9,1.491766097812819
4194,x360,2011,sports,Thq,E,1.9444444444444444,0.4333333333333333,3.1802921808039937
2634,x360,2013,sports,Electronic Arts,E10+,1.5357142857142858,0.0958904109589041,0.7387904350462496
1776,x360,2013,fighting,Warner Bros. Interactive Entertainment,T,1.2857142857142858,0.0216438356164383,3.320503311817868
267,ps3,2015,action,Warner Bros. Interactive Entertainment,T,1.6521739130434785,0.0114754098360655,3.528257260672059
3091,pc,2012,role-playing,Deep Silver,M,1.3529411764705883,0.0074270557029177,0.9497830477776922
1701,x360,2016,action,Square Enix,M,4.928571428571429,0.16,1.3363515310214158
3981,pc,2016,role-playing,Focus Home Interactive,M,1.6470588235294117,0.0447368421052631,0.57656477215074
2448,psp,2012,action,Namco Bandai Games,T,2.590909090909091,0.8333333333333334,1.7270329635819452
333,ps3,2010,shooter,Take-Two Interactive,M,1.4193548387096775,0.0166328600405679,3.743466137778456
1837,pc,2006,simulation,Vivendi Games,T,4.8,0.1581818181818181,1.23013640005352
1100,xone,2014,sports,Electronic Arts,T,3.0434782608695654,0.0414473684210526,2.491813049037092
1214,x360,2014,racing,Codemasters,E,2.0,0.1232142857142857,1.5974141784747948
1560,psp,2006,sports,Sony Computer Entertainment,E,2.652173913043478,0.74,1.936767005177476
1559,ps2,2009,shooter,Activision,E10+,8.75,0.2875,1.4139549385970034
1340,ps3,2013,role-playing,Square Enix,T,1.490566037735849,0.0092566619915848,1.2647474996553731
4084,ps4,2016,shooter,Ubisoft,M,1.25,0.0031333930170098,5.911841487664838
4261,ps2,2005,platform,Acclaim Entertainment,T,3.15,0.6909090909090909,0.9381459406940704
3943,pc,2008,simulation,Electronic Arts,T,7.5,0.4052631578947368,1.3484476693785017
2432,ps3,2012,racing,Deep Silver,E10+,1.8333333333333333,0.4769230769230769,0.2219396760223188
399,wii,2010,misc,Electronic Arts,E10+,1.5405405405405406,0.0981481481481481,0.4089465395992622
3223,3ds,2015,puzzle,Warner Bros. Interactive Entertainment,E10+,9.714285714285714,0.31,1.2590657256143265
2710,wii,2010,adventure,Namco Bandai Games,T,3.941176470588236,0.265625,1.6419247525182723
459,ds,2008,racing,Electronic Arts,E,3.1666666666666665,0.1016949152542373,1.0677669745964713
1009,ds,2010,role-playing,Nintendo,E10+,1.3384615384615384,0.0435643564356435,6.88289350883697
48,psp,2007,role-playing,Idea Factory,E10+,3.1,0.5909090909090909,2.540578253003682
714,x360,2010,misc,Mtv Games,T,1.3015873015873016,0.0894117647058823,4.810663933396086
861,pc,2014,role-playing,Activision,M,1.0232558139534884,0.0004148086695011,3.835650776245642
1287,ps3,2012,action,Electronic Arts,E,2.3783783783783785,0.0185714285714285,7.025539646992738
2838,x360,2012,strategy,Popcap Games,E10+,3.2962962962962963,0.0509316770186335,2.290852255651261
1876,ps2,2005,action,Capcom,M,1.794871794871795,0.2249999999999999,1.7762427566390302
3908,gc,2004,action,Electronic Arts,T,3.652173913043478,0.4047619047619047,0.3425591059436813
4055,pc,2012,strategy,Ubisoft,T,2.833333333333333,0.1595238095238095,1.5948572750108585
1972,x360,2009,action,Warner Bros. Interactive Entertainment,E10+,1.5510204081632653,0.1053333333333333,1.98763789678848
3536,gc,2008,shooter,Nintendo,T,1.1355932203389831,0.0764150943396226,2.029063143898746
1134,pc,2012,strategy,Sega,T,1.4516129032258065,0.0023084643693542,1.2494368623738912
4269,ps3,2010,action,Sega,M,1.7105263157894737,0.23125,0.0363526389425387
1460,ps2,2007,role-playing,Midway Games,T,1.5526315789473684,0.285,3.386482431910358
53,ps3,2011,action,Atari,M,1.25,0.2259259259259259,2.75635197450222
3668,ps2,2005,misc,Sega,E,3.12,0.5923076923076923,1.897413824993556
1288,ps,2001,sports,Electronic Arts,E,10.125,1.28,3.0830136905235586
334,pc,2015,shooter,Take-Two Interactive,M,1.3823529411764706,0.001156462585034,3.389215797149147
