ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
1285,ps3,2009,sports,Electronic Arts,E,1.625,0.0367647058823529,4.9771276459887535
1359,x360,2013,action,Ubisoft Annecy,M,1.5526315789473684,0.3173913043478261,0.340285073712002
2738,x,2004,sports,Tdk Mediactive,T,3.130434782608696,0.7666666666666667,0.5483355669023644
488,pc,2009,shooter,Activision,M,2.3,0.003577441077441,2.867757210417647
2677,wii,2008,action,Electronic Arts,E10+,1.8846153846153848,0.5454545454545454,0.2458119321497819
2745,pc,2007,strategy,Codemasters,T,3.0,0.0363228699551569,2.964296669120936
4443,wii,2010,fighting,Thq,T,4.388888888888889,0.4722222222222222,1.6358268946147223
3841,ds,2007,action,Sega,E10+,6.142857142857143,0.6125,1.0857419916966895
2576,pc,2014,racing,Electronic Arts,E10+,4.75,0.0060329067641681,3.154261662769274
3251,ps2,2005,shooter,Global Star,M,2.4074074074074074,0.4588235294117647,2.7323913599304275
2259,ds,2008,misc,Nintendo,E,1.5490196078431373,0.246875,1.3111196126273588
1678,ps3,2013,adventure,Sony Computer Entertainment,M,0.8130841121495327,0.0027747747747747,4.33287206483304
1154,x,2007,sports,Global Star,E,3.0357142857142856,0.3954545454545454,0.5405107504854086
1646,gc,2005,sports,Electronic Arts,E,4.25,0.85,2.585702744992332
3296,ds,2011,role-playing,Atlus,M,3.076923076923077,0.1257142857142857,0.7374031864932048
3237,x,2005,racing,Sega,E,3.4166666666666665,0.3416666666666666,0.8499441964273984
1578,pc,2006,role-playing,Ncsoft,T,1.679245283018868,0.0184615384615384,1.3382909107877352
958,x,2006,shooter,Activision,M,1.2394366197183098,0.0637931034482758,1.8037117556156088
2930,ps2,2006,action,Eidos Interactive,T,1.4444444444444444,0.3608695652173913,0.4441721782291326
2281,gba,2003,racing,Rebellion,E,10.0,0.8833333333333333,1.524224890730059
512,wiiu,2015,puzzle,Nintendo,E,1.0384615384615383,0.0227513227513227,1.3139805678727037
959,pc,2014,shooter,Bethesda Softworks,M,4.916666666666667,0.0249999999999999,0.1299142455523683
3078,ps3,2012,racing,Namco Bandai Games,T,3.6,0.2068965517241379,1.6506367643900002
4038,ps3,2008,shooter,Vivendi Games,M,4.375,0.2333333333333333,0.7366739131006921
1942,ps2,2006,adventure,Indie Games,M,2.85,0.8555555555555556,0.3204865535646417
2590,pc,2008,racing,Electronic Arts,T,3.611111111111111,0.021551724137931,1.2309528879980856
1191,ps4,2016,role-playing,Aksys Games,T,5.307692307692308,0.3809523809523809,2.192398641444471
1964,pc,2010,role-playing,Dtp Entertainment,M,6.333333333333333,0.3052631578947368,1.857435974376198
393,psp,2007,puzzle,Konami Digital Entertainment,E,2.433333333333333,1.0,2.039395241238438
3490,ps2,2005,action,Activision,E,3.04,0.1880952380952381,3.2921299610744987
2453,x360,2010,fighting,Namco Bandai Games,T,2.3870967741935485,0.2179487179487179,1.2572371113831973
1553,ps4,2018,action,Sony Computer Entertainment,T,1.2903225806451613,0.0499999999999999,0.9648602674321476
3672,ds,2007,platform,Nintendo,E,1.5625,0.2303030303030303,0.1620610155209672
3432,ps3,2013,platform,Sega,E,2.0,0.032156862745098,1.8166917438895829
2402,ps2,2005,sports,Electronic Arts,E,3.2142857142857144,0.1686274509803921,3.0254337535876
2326,psp,2011,racing,Sony Computer Entertainment,E,3.3181818181818183,0.35,0.3449472056237708
927,psp,2014,fighting,Square Enix,T,1.5,0.0576388888888888,1.6158895680021923
4458,x360,2014,action,Activision,T,0.9215686274509804,0.0694444444444444,0.7737288398392553
1962,wii,2008,fighting,Game Factory,T,2.642857142857143,0.96,0.4796712651530501
3336,wii,2011,action,Konami Digital Entertainment,M,1.4107142857142858,0.0353982300884955,0.7345779439686136
1650,wii,2008,simulation,Rising Star Games,E,7.6,0.445,3.3977047526906285
493,gc,2006,shooter,Activision,T,2.3870967741935485,0.6846153846153846,0.7511782470678234
4235,x360,2010,action,Thq,E10+,3.388888888888889,1.1333333333333333,3.283673751447776
3645,gba,2004,role-playing,Banpresto,E10+,3.85,0.4263157894736842,0.959656035946964
2945,psp,2008,action,Sony Computer Entertainment,T,1.6590909090909092,0.6909090909090909,1.9356493195556783
952,wii,2010,platform,Nintendo,E,1.12987012987013,0.0233695652173913,4.656649008758099
4336,wii,2008,sports,Nintendo,E,1.2698412698412698,0.0527397260273972,25.443369275368987
3491,x360,2010,action,Activision,T,1.1929824561403508,0.0988505747126436,1.518029985532722
1902,psp,2012,role-playing,Square Enix,E10+,1.3225806451612905,0.0404761904761904,4.793210591631265
4295,ps3,2013,shooter,Thq,M,1.5217391304347827,0.045679012345679,2.6936425557904
1290,gc,2004,sports,Electronic Arts,E,4.882352941176471,0.4846153846153846,1.7638501690722483
4494,x360,2013,sports,Ubisoft,E,2.28125,0.3,2.556117485524024
4119,x,2006,platform,Microsoft Game Studios,E,2.952380952380953,1.0333333333333334,2.9859906080224805
126,ds,2008,simulation,Lexicon Entertainment,E,8.25,0.625,0.4223298833979743
535,pc,2014,action,Konami Digital Entertainment,M,3.625,0.0151093439363817,0.2109645337200913
3698,x360,2010,sports,Ubisoft,E10+,4.066666666666666,0.6777777777777777,2.221555421486004
1701,x360,2016,action,Square Enix,M,4.928571428571429,0.16,1.3363515310214158
2027,psp,2011,role-playing,Square Enix,M,1.1777777777777778,0.2619047619047619,1.3452375631014866
3146,ps2,2005,shooter,Lucasarts,T,2.130434782608696,1.25,0.9049702774227696
1212,ps3,2012,racing,Codemasters,E,1.826086956521739,0.0928571428571428,2.272686581192464
1989,gc,2007,action,Lucasarts,E10+,3.36,0.56875,0.5917260327751873
727,x360,2011,simulation,Konami Digital Entertainment,E,10.833333333333334,1.1,2.686533532517572
713,pc,2010,shooter,Codemasters,M,2.411764705882353,0.06,1.4960176935876055
3061,ds,2007,misc,Atari,E,3.0,0.5285714285714286,1.917494311607268
125,ds,2008,simulation,Nintendo,E,1.5087719298245614,0.0353909465020576,13.620556371615802
3644,psp,2015,role-playing,Namco Bandai Games,T,10.571428571428571,1.3833333333333335,2.668137323076849
2309,ps2,2007,sports,Sony Computer Entertainment,E,2.1666666666666665,0.8444444444444444,2.857396378894156
41,ps2,2005,misc,Activision,E,5.769230769230769,1.2833333333333334,1.2123064822828975
657,x360,2010,shooter,Microsoft Game Studios,M,1.106666666666667,0.0235294117647058,3.000687358738409
1109,ps4,2017,action,Rising Star Games,T,6.363636363636363,1.3833333333333335,1.7809287581252868
771,pc,2013,strategy,505 Games,T,14.75,0.0972222222222222,0.0699999017621328
2154,ds,2009,fighting,Thq,E10+,15.25,0.7,1.2654826706004414
3172,pc,2011,shooter,Namco Bandai Games,M,1.818181818181818,0.0142389525368248,0.9195512506984173
1968,ps2,2004,fighting,Acclaim Entertainment,T,3.933333333333333,1.1166666666666667,1.7913032608452637
1877,ps4,2019,shooter,Tripwire Interactive,M,1.853658536585366,0.1253968253968254,2.589216004797151
2818,pc,2015,role-playing,Paradox Interactive,M,1.2535211267605637,0.0037727272727272,1.8767612711383104
3491,ps3,2008,action,Activision,T,1.5227272727272727,0.2323529411764706,3.1154609097505848
333,x360,2013,shooter,Take-Two Interactive,M,0.946236559139785,0.0142608695652173,5.1748569048364566
2557,ps3,2012,sports,Electronic Arts,E,4.0,0.4928571428571429,2.562070039942775
3372,ps2,2002,simulation,Sony Computer Entertainment,E,4.388888888888889,0.9333333333333332,2.982550203158042
519,x360,2009,racing,Thq,E,6.75,1.16,0.7306892079935783
3377,ps4,2018,action,Activision,E10+,1.588235294117647,0.1137931034482758,0.6634212250186509
1807,x360,2012,shooter,Activision,T,0.9393939393939394,0.1126984126984126,0.4570107301947465
3350,wii,2008,simulation,Electronic Arts,E,3.941176470588236,0.5230769230769231,1.952170931832838
4199,pc,2007,strategy,Paradox Interactive,E10+,4.533333333333333,0.1971428571428571,0.3680191004993631
313,x360,2010,platform,D3Publisher,E10+,10.2,1.325,3.1166396009240165
493,ps2,2004,shooter,Activision,T,1.5510204081632653,0.11,1.9522205437881044
3102,ds,2010,strategy,Tecmo Koei,E10+,5.2,0.4777777777777777,0.7447944721986999
1004,ps4,2019,action,Namco Bandai Games,T,1.263157894736842,0.0626016260162601,0.0111303368052094
1726,x360,2010,shooter,Midway Games,T,1.121212121212121,0.075,2.5520860834766306
3001,psv,2015,platform,Ubisoft,E10+,10.875,0.053125,1.0389523932944609
3989,ps2,2006,action,Take-Two Interactive,M,1.6153846153846154,0.1164383561643835,0.7558428259621542
267,pc,2013,action,Warner Bros. Interactive Entertainment,T,4.352941176470588,0.0063721325403568,0.96559966483591
2912,xone,2017,sports,Konami Digital Entertainment,E,8.777777777777779,0.1123076923076923,3.0888540066494565
1246,pc,2008,action,Ubisoft,M,2.5,0.0042867701404286,2.5687359892298254
3353,wiiu,2012,misc,Nintendo,E10+,2.857142857142857,0.3,1.1321571565569837
3593,3ds,2011,action,Nintendo,E10+,1.0545454545454545,0.2172413793103448,2.6665961708325003
2298,psp,2007,sports,Sony Computer Entertainment,E,6.833333333333333,0.72,0.6743224844577116
1550,3ds,2015,action,Ubisoft,E,11.5,0.58,2.6402855706103843
1980,pc,2012,action,Warner Bros. Interactive Entertainment,E10+,16.0,0.1911111111111111,2.8034252671302005
1765,wii,2007,racing,Destineer,E,4.7,0.9571428571428572,1.8256350333336329
3446,ps3,2015,action,Sony Computer Entertainment,E10+,1.3461538461538465,0.1280701754385965,2.1376029979075226
3730,3ds,2013,role-playing,Namco Bandai Games,T,2.272727272727273,0.0383838383838383,2.7711828976356783
1990,x360,2014,action,Lucasarts,E10+,1.744186046511628,0.1857142857142857,1.7040550941297146
1500,ps3,2013,action,Sony Computer Entertainment,M,0.9108910891089108,0.0032867397053267,4.919217544211951
4402,ps2,2006,sports,Konami Digital Entertainment,E,3.321428571428572,0.2,1.9832381106423609
2633,ps3,2012,sports,Electronic Arts,E10+,2.3157894736842106,0.1314814814814814,0.8058744092276261
3820,pc,2012,shooter,Take-Two Interactive,M,3.85,0.0168888888888888,2.5128548500435093
1654,gba,2005,simulation,Ubisoft,E,3.24,0.0827586206896551,1.7454369884213663
1066,xone,2017,action,Warner Bros. Interactive Entertainment,M,2.8461538461538463,0.0201030927835051,4.044189064470793
2695,ps,2000,platform,Gt Interactive,T,6.769230769230769,0.1318840579710145,0.214977523569593
2589,ps3,2012,action,Electronic Arts,T,1.3333333333333333,0.0349726775956284,2.954402294372085
350,wii,2011,shooter,Eidos Interactive,E,2.6,0.4529411764705882,1.0598128746241977
4194,x360,2011,sports,Thq,E,1.9444444444444444,0.4333333333333333,3.1802921808039937
3430,ds,2010,platform,Sega,E,3.0384615384615383,0.1161764705882353,3.986921269014668
2092,x360,2012,role-playing,Banpresto,T,1.4081632653061225,0.1228070175438596,2.893308432569898
526,gba,2009,platform,Konami Digital Entertainment,T,21.5,0.7000000000000001,1.681406748602216
1914,ds,2009,platform,Nintendo,E,1.9,0.1142857142857143,5.422452683210723
3035,ps,1997,action,Virgin Interactive,M,11.375,0.0335820895522388,4.359141414907686
200,ps4,2018,action,Ubisoft,M,2.1818181818181817,0.1216666666666666,3.262329532485075
301,ps4,2016,action,Rebellion Developments,T,1.65,0.2258064516129032,1.1450673011666337
283,pc,2014,misc,Topware Interactive,T,13.8,0.4916666666666667,1.860859629279852
4079,ds,2006,action,Ubisoft,T,2.272727272727273,0.28,1.251542200598637
4048,ps2,2009,racing,Codemasters,E10+,3.1538461538461537,0.48,0.8064537419560494
1029,wii,2008,misc,Southpeak Games,E10+,6.75,1.0857142857142856,1.4131864018821965
3900,ps3,2014,action,Warner Bros. Interactive Entertainment,E10+,16.0,0.5666666666666667,0.1694409667997003
410,3ds,2014,puzzle,Nintendo,E,6.454545454545454,0.4647058823529412,0.1379218451558228
2218,x,2006,shooter,Vivendi Games,M,1.553191489361702,1.0,0.0061864884704011
2286,xone,2018,platform,Deep Silver,E10+,4.230769230769231,0.0446808510638297,1.2638205300841396
1019,ps3,2016,role-playing,Nippon Ichi Software,T,1.3225806451612905,0.028719723183391,0.8777117328333854
2127,gc,2005,misc,Nintendo,E,2.6923076923076925,0.0986842105263157,2.87957082735284
1233,x,2006,role-playing,Avalon Interactive,M,2.0,0.2391304347826087,1.885746026348164
585,gba,2006,platform,Nintendo,E,6.0,0.1954545454545454,0.3465583297066742
2174,ps2,2003,shooter,Virgin Interactive,T,4.2105263157894735,0.7545454545454546,2.75794482873322
3128,ps,2001,racing,Sony Computer Entertainment,E,12.142857142857142,0.55625,1.8934807074820064
2893,ps3,2010,action,Ubisoft,T,1.4406779661016949,0.0296747967479674,4.010874160214605
3827,ps3,2011,role-playing,Bethesda Softworks,M,5.75,0.0025296442687747,9.10793015233814
4331,ps3,2009,platform,Warner Bros. Interactive Entertainment,E10+,6.625,1.2,1.5631720634982695
3832,psp,2008,racing,Deep Silver,T,8.285714285714286,0.8833333333333333,0.2832703219591196
3578,ds,2013,action,Lucasarts,T,8.6,0.8,1.0125028028063343
3273,wii,2009,sports,Ubisoft,E10+,2.7857142857142856,0.3954545454545454,1.287176254175272
3194,x360,2011,fighting,Rising Star Games,M,1.393939393939394,0.4333333333333333,1.0986654305628347
2766,psp,2012,sports,Takara Tomy,E10+,4.8125,0.5142857142857143,2.788365525810524
1939,wii,2010,action,Activision,E10+,3.5,0.9571428571428572,2.8017025366516912
2120,ds,2006,sports,Nintendo,E,1.725,0.2162162162162162,2.2778725147608663
1985,ps4,2015,action,Warner Bros. Interactive Entertainment,E10+,3.772727272727273,0.0293893129770992,0.6727199200824285
3404,ps2,2005,shooter,Sony Computer Entertainment,M,1.3898305084745763,0.1333333333333333,0.5418926302283074
1276,ps4,2017,sports,Electronic Arts,E,1.9523809523809523,0.0047671840354767,9.183582282469306
198,x360,2016,action,Ubisoft,M,2.4571428571428573,0.0111898016997167,6.163805626825216
1423,ps3,2011,racing,Codemasters,E,1.5227272727272727,0.2055555555555555,2.439327726296164
3108,x360,2009,misc,Electronic Arts,T,1.2777777777777777,0.046067415730337,3.5687919620023907
3179,pc,2016,role-playing,Deep Silver,M,1.2127659574468086,0.0025594149908592,1.7311119074209302
1631,x360,2011,shooter,Microsoft Game Studios,M,0.9191919191919192,0.0038480272771553,11.059506905793246
4298,psp,2009,action,Namco Bandai Games,T,6.875,0.925,0.83371115753861
1645,gba,2002,action,Electronic Arts,E,8.0,0.8875,3.77524473580421
1751,pc,2001,simulation,Blue Byte,T,7.583333333333333,0.066412213740458,1.8859531504694624
1768,ps3,2010,action,Sony Computer Entertainment,T,0.8673469387755102,0.0070578231292517,2.22169054140299
1338,ds,2010,role-playing,Square Enix,E10+,1.8409090909090908,0.1016666666666666,1.940080635154671
2158,ps3,2006,role-playing,Activision,T,2.2285714285714286,0.1551020408163265,2.167899405079498
2409,x,2006,racing,Thq,E,3.809523809523809,0.6384615384615385,0.3995052335805358
2514,x360,2006,sports,Take-Two Interactive,E,1.826086956521739,0.1164179104477611,0.3526154065643901
264,ps3,2010,action,Eidos Interactive,T,1.3,0.0078761061946902,3.499215575400048
4261,ps2,2005,platform,Acclaim Entertainment,T,3.15,0.6909090909090909,0.9381459406940704
669,gc,2005,racing,Vivendi Games,E10+,4.714285714285714,0.6636363636363636,2.6983758399965896
337,wii,2014,misc,Rising Star Games,E,4.421052631578948,0.4833333333333333,0.6439225385339793
1644,ps2,2006,action,Electronic Arts,E,2.413793103448276,0.2838709677419355,3.660985538071493
20,xone,2016,action,Telltale Games,M,2.0588235294117645,0.0688311688311688,0.5462994061141085
2326,ps3,2010,racing,Sony Computer Entertainment,E,0.9647058823529412,0.0415841584158415,0.2607904280146476
285,ps4,2016,shooter,Electronic Arts,M,2.696969696969697,0.009375,6.484240134687885
290,pc,2011,shooter,Electronic Arts,M,1.459016393442623,0.0015176042088223,5.424632802386702
1422,x360,2008,shooter,Thq,T,1.3636363636363635,0.1012987012987012,2.1560560042085104
1639,x360,2013,action,Electronic Arts,T,0.9047619047619048,0.108695652173913,1.7049677859633388
3829,ps4,2014,action,Bethesda Softworks,M,1.1538461538461535,0.0059446254071661,1.4641204190400026
1890,x360,2014,action,Microsoft Game Studios,T,0.9016393442622952,0.0236111111111111,1.7949593235330736
113,x360,2008,sports,Take-Two Interactive,T,1.469387755102041,0.1972222222222222,1.7315368153246016
3491,ps2,2008,action,Activision,E10+,17.25,0.25625,0.9551530582758287
4062,ps3,2014,shooter,Ubisoft,M,4.388888888888889,0.0439490445859872,1.4835564289206005
357,psv,2013,fighting,Pqube,T,2.9642857142857144,0.0773195876288659,0.8645815346940185
624,ps2,2008,shooter,Eidos Interactive,T,2.230769230769231,0.7727272727272727,1.1602388621612525
1241,ds,2010,action,Take-Two Interactive,E10+,4.375,0.3692307692307692,0.1644204603516633
2163,ps,2001,sports,Activision,E,5.333333333333333,0.5375,1.908269328111924
3344,wii,2010,simulation,Electronic Arts,E,4.461538461538462,0.06,0.5930868633939061
559,x,2005,shooter,Kemco,M,3.6666666666666665,0.7,2.899506793803701
4437,gc,2004,fighting,Thq,T,1.680851063829787,0.1123456790123456,1.4405537656653626
2827,wii,2008,action,Disney Interactive Studios,T,3.117647058823529,0.4235294117647059,1.96232519481024
1438,x,2004,misc,Microsoft Game Studios,E,2.5,0.43125,2.285983543907204
3236,dc,2002,racing,Sega,E,3.36,0.7000000000000001,2.39258735352222
1231,ps3,2011,role-playing,Bethesda Softworks,M,1.5789473684210529,0.0087336244541484,2.9131424467157374
2506,pc,2014,sports,Take-Two Interactive,E,18.0,0.0523076923076923,2.966304740541507
2355,ds,2012,adventure,Mastiff,T,1.5777777777777775,0.3523809523809524,2.217174655439612
2136,3ds,2017,misc,Nintendo,E,1.7894736842105263,0.3666666666666666,0.0256241804873879
4295,pc,2014,shooter,Thq,M,2.176470588235294,0.0123745819397993,2.373106275677082
94,ps2,2004,sports,Acclaim Entertainment,E,4.105263157894737,0.6818181818181818,3.155682894178988
1513,ds,2013,role-playing,Nintendo,E10+,1.253968253968254,0.093103448275862,1.0788143591822608
1843,wii,2011,misc,Ubisoft,E10+,2.333333333333333,0.0727272727272727,8.22579497033362
1703,x360,2011,shooter,Thq,M,0.8235294117647058,0.0150375939849624,4.01628756666609
42,gba,2004,strategy,Nintendo,E,3.2857142857142856,0.0947368421052631,1.5122216402409814
4227,pc,2004,shooter,Atari,M,3.185185185185185,0.0828282828282828,1.4855512349614282
2179,ps3,2011,shooter,Electronic Arts,M,1.3392857142857142,0.0263157894736842,5.6349307030062095
3076,ps3,2006,racing,Namco Bandai Games,E,1.7333333333333334,0.1365384615384615,2.2576544037686848
518,ps3,2010,racing,Thq,E,7.875,1.2,3.068926933606397
3318,ps3,2013,platform,Activision,E10+,5.181818181818182,0.75,2.8551974527303856
4215,ps3,2010,action,Sony Computer Entertainment,T,1.3333333333333333,0.0034734133790737,7.061017448505288
798,ps3,2011,action,Electronic Arts,M,1.3134328358208955,0.0159132007233273,0.6179667081321047
3905,pc,2004,strategy,Electronic Arts,T,1.9523809523809523,0.0427860696517412,2.665544732731718
812,wii,2011,misc,Zoo Games,E,14.0,1.0,3.662145354577562
3100,ps3,2008,action,Vivendi Games,T,1.4893617021276595,0.1767441860465116,0.2715207644207705
421,gba,2004,role-playing,Ubisoft,E,4.647058823529412,0.977777777777778,0.7245892250231514
1956,pc,2004,action,Eidos Interactive,M,6.363636363636363,0.1279411764705882,1.4712010058400389
3885,ds,2011,platform,Vivendi Games,E,6.333333333333333,0.6799999999999999,2.2807011676104216
354,ps3,2015,fighting,Arc System Works,T,5.1875,0.1296875,3.146398315787289
2508,ps4,2017,sports,Take-Two Interactive,E,1.66,0.023469387755102,2.536179397544176
1148,x360,2006,action,Vivendi Games,T,1.5,0.2375,1.4083256340309231
2579,psp,2008,racing,Electronic Arts,E,2.055555555555556,0.2236842105263158,1.0769673853560118
345,psp,2009,role-playing,Atari,E10+,1.818181818181818,0.43125,2.9194718523133063
4090,wii,2009,action,Eidos Interactive,T,5.833333333333333,0.36,1.4410565889800726
2022,psp,2011,platform,Sony Computer Entertainment,E,1.5454545454545454,0.1909090909090909,0.6572401634944913
4015,gc,2007,sports,Electronic Arts,E,4.315789473684211,1.16,0.4742798123779885
2574,ps2,2007,racing,Electronic Arts,E10+,2.8461538461538463,0.1377049180327869,2.770791213066413
1645,pc,2001,action,Electronic Arts,E,5.909090909090909,0.1012987012987012,1.9177927204480456
985,ds,2007,role-playing,Namco Bandai Games,E,3.5625,0.5818181818181819,1.2488603068834911
833,x,2007,shooter,Novalogic,T,1.648648648648649,0.3473684210526315,1.3161525184208305
2503,ps3,2012,sports,Take-Two Interactive,E,2.7666666666666666,0.1999999999999999,1.484930793375713
3150,xone,2016,sports,Bigben Interactive,E,5.0,0.1033333333333333,1.2850079895083342
2293,xone,2018,platform,Electronic Arts,T,1.565217391304348,0.0162361623616236,0.1961577693251225
1637,wii,2008,action,Midway Games,E,4.181818181818182,0.41875,1.160977508821175
2492,ps2,2005,racing,Monster Games,E,8.4,0.4631578947368421,1.4327838836541416
2229,ps2,2004,action,Konami Digital Entertainment,M,2.2857142857142856,0.0084057971014492,7.531185650907081
2989,ps2,2007,shooter,Sony Computer Entertainment,T,1.588235294117647,0.0574193548387096,1.9497800786471973
1589,gba,2002,fighting,Sammy Corporation,T,4.785714285714286,0.5900000000000001,2.7257039453851064
274,ps2,2004,adventure,Ubisoft,T,3.5789473684210527,0.5583333333333333,0.475276280608264
604,pc,2008,strategy,Cdv Software Entertainment,T,2.2222222222222223,0.5399999999999999,0.2003321653660419
1545,ps2,2010,action,Take-Two Interactive,M,2.027027027027027,0.1130434782608695,3.318664804058252
80,pc,2012,adventure,Electronic Arts,M,2.586206896551724,0.0148409893992932,1.3405900802248754
312,wii,2012,action,D3Publisher,E10+,13.0,0.6666666666666666,1.906310105573981
1098,x360,2010,sports,Electronic Arts,E,3.238095238095238,0.6000000000000001,3.0645215076739785
4480,ps2,2007,action,Sega,M,1.293103448275862,0.1093333333333333,1.370869009295829
4444,ps3,2010,fighting,Thq,T,2.131578947368421,0.1472727272727272,3.9278485480831016
250,ds,2008,shooter,D3Publisher,E10+,2.1842105263157894,0.3,1.6566913458365755
4146,pc,2013,action,Activision,T,6.0,0.0652892561983471,1.2218996169878933
3041,ps3,2012,shooter,Capcom,M,2.176470588235294,0.0041252864782276,1.7360099426114637
534,x360,2013,action,Konami Digital Entertainment,M,1.1857142857142855,0.0326359832635983,3.4019952908873323
1951,ps2,2006,action,Eidos Interactive,T,1.4054054054054057,0.0579439252336448,2.400483421386289
2111,psp,2010,role-playing,Nippon Ichi Software,E10+,2.1578947368421053,0.1432432432432432,2.9068603136536706
1209,x,2003,racing,Electronic Arts,E,7.545454545454546,0.6875,1.7856495035585789
636,ps2,2003,shooter,Gotham Games,T,5.5,0.1911111111111111,4.193526657717707
2187,ps2,2006,shooter,Electronic Arts,T,2.2666666666666666,0.076,5.479800183569081
2589,3ds,2012,action,Electronic Arts,E10+,7.222222222222222,0.2307692307692307,1.968474217946614
821,psv,2016,action,Tecmo Koei,M,3.526315789473684,0.1229508196721311,0.3813100933562894
2179,x360,2013,shooter,Electronic Arts,M,1.0422535211267605,0.0232638888888888,4.6647029997338345
1971,xone,2015,action,Warner Bros. Interactive Entertainment,E10+,2.96,0.1972222222222222,2.120724264416445
3863,gba,2005,fighting,Marvelous Interactive,T,8.0,0.91,2.6979502205303554
883,x360,2013,racing,Codemasters,E10+,1.4150943396226414,0.1185185185185185,1.4439945147620796
3154,x360,2012,sports,505 Games,E,3.928571428571429,0.3,1.7748537291464204
1083,ps3,2013,action,Tecmo Koei,T,5.818181818181818,0.78,1.1941370408890526
2632,ps3,2010,sports,Electronic Arts,E10+,2.5142857142857142,0.1975,3.257901826982201
1044,wii,2013,racing,Ubisoft,T,9.142857142857142,0.62,1.6969102675607324
488,ps3,2010,shooter,Activision,M,2.136363636363636,0.0084507042253521,9.257993807083482
3205,wii,2007,action,Tecmo Koei,T,1.7666666666666666,1.1333333333333333,2.762305437984504
1922,wii,2011,platform,Nintendo,E10+,1.5714285714285714,0.0537974683544303,2.966554508554476
494,x360,2015,shooter,Activision,M,2.5172413793103448,0.0012275731822474,13.163657255867571
2653,x,2002,sports,Midway Games,E,3.95,0.7909090909090909,2.475800445076517
2339,wii,2011,role-playing,Nintendo,T,1.2,0.039090909090909,2.7901290219100523
2277,ps2,2008,racing,Take-Two Interactive,E10+,4.473684210526316,0.1618181818181818,2.1949813170214814
3808,gba,2005,action,Disney Interactive Studios,E,9.428571428571429,1.36,1.2635420475922805
2054,ds,2006,role-playing,Konami Digital Entertainment,E10+,2.102564102564102,0.312,1.3472470316368694
1301,psp,2006,fighting,Electronic Arts,T,3.363636363636364,0.3681818181818181,1.953440508531723
2913,ps4,2018,sports,Konami Digital Entertainment,E,1.6111111111111112,0.0104105571847507,1.2677651596229755
3897,gc,2006,action,Nintendo,T,6.0,0.016083916083916,4.1369785323388255
3417,ps4,2017,action,Insomniac Games,E,1.6829268292682926,0.2151515151515151,2.9801303001998667
3312,gc,2004,platform,Activision,E,2.8,0.4466666666666666,2.54685833538594
3878,psp,2008,role-playing,Namco Bandai Games,E10+,3.411764705882353,0.8714285714285713,2.63908796274045
4012,ds,2009,strategy,Lucasarts,E,9.833333333333334,1.24,0.9224568994807886
2795,ds,2007,action,Ubisoft,T,5.6,0.1,1.6323966399592842
1538,x360,2010,action,Take-Two Interactive,M,1.1395348837209305,0.0026707234617985,13.395197440274544
2197,gba,2002,action,Ubisoft,E,5.4,0.4285714285714285,0.3447420281273188
2276,psp,2008,racing,Take-Two Interactive,E10+,2.176470588235294,0.2709677419354839,6.482840611409304
3001,xone,2015,platform,Ubisoft,E10+,15.166666666666666,0.0359090909090909,1.091683573082627
3904,ps3,2012,action,Electronic Arts,T,1.2,0.1245614035087719,1.5410067775310816
1991,x360,2008,action,Lucasarts,E10+,3.333333333333333,0.0637931034482758,5.3459055877566914
2275,pc,2015,action,Warner Bros. Interactive Entertainment,M,4.941176470588236,0.004776119402985,0.8401007344847613
3336,psp,2013,action,Konami Digital Entertainment,M,2.607142857142857,0.1704545454545454,2.777686089998884
2746,pc,2012,action,Codemasters,T,2.46875,0.050943396226415,1.6476169765708215
3566,ps,2002,racing,Activision,T,5.727272727272728,1.0833333333333333,3.2207275355130656
3605,pc,2014,strategy,Unknown,E10+,5.0,0.5538461538461539,0.2965800613945809
2204,ps,2000,platform,Capcom,E,7.6,0.1618181818181818,2.134118007715601
1692,psp,2009,role-playing,Atlus,T,5.230769230769231,0.3476190476190476,2.7981389721638497
492,ps3,2013,shooter,Activision,M,3.952380952380953,0.0057546145494028,13.838730767866023
2361,gba,2005,fighting,Midway Games,M,6.75,0.89,1.877824989730784
2073,x360,2014,sports,Electronic Arts,E,2.25,0.0324022346368715,2.753546437586269
4443,ds,2009,fighting,Thq,T,3.866666666666666,1.3,2.216958968538093
2282,x,2005,racing,Microsoft Game Studios,E,1.853658536585366,0.2766666666666666,0.0365762399743746
2567,ps2,2007,sports,Electronic Arts,E,7.0,1.2285714285714284,2.340804050072728
3450,psv,2016,role-playing,Sony Computer Entertainment,M,1.0845070422535212,0.0275167785234899,1.3385009745154235
2007,x360,2009,misc,Microsoft Game Studios,T,1.6511627906976745,0.2176470588235294,3.243182317799968
1691,ps3,2009,simulation,Ubisoft,T,1.8235294117647056,0.4375,2.7216514933133498
3963,gc,2006,simulation,Electronic Arts,T,2.7,0.6,1.1051554167795357
514,wii,2007,misc,Take-Two Interactive,E,2.074074074074074,0.1363636363636363,7.019854017095374
1967,ps2,2003,fighting,Acclaim Entertainment,T,2.2916666666666665,0.5399999999999999,2.0316108502348884
631,ps3,2009,action,Sega,M,2.216216216216216,0.0910112359550561,2.662672915191761
